FazendaNome,Data,Metragem,DensidadeSeca,Umidade
MAPAL,2023-01-25,122.06,258.459,14.4
MAPAL,2023-01-26,79.32,235.628,5.94
MAPAL,2023-01-27,124.55,236.532,5.23
MAPAL,2023-01-29,77.35,210.73,3.26
MAPAL,2023-01-31,78.79,222.617,6.62
MAPAL,2023-01-31,75.5,225.96,5.0
MAPAL,2023-02-02,110.33,252.696,4.05
MAPAL,2023-02-03,74.75,234.381,7.25
MAPAL,2023-02-05,73.82,242.211,3.95
MAPAL,2023-02-06,76.82,223.119,5.32
MAPAL,2023-02-08,78.2,250.895,5.06
MAPAL,2023-02-09,78.55,219.987,5.08
MAPAL,2023-02-11,76.64,233.69,3.71
MAPAL,2023-02-12,125.37,265.055,5.91
MAPAL,2023-02-14,78.41,226.247,5.22
MAPAL,2023-02-18,119.68,262.951,6.21
MAPAL,2023-02-23,124.16,252.255,5.02
MAPAL,2023-02-26,114.12,214.949,5.47
MAPAL,2023-03-06,121.72,286.313,4.1
MAPAL,2023-03-10,122.86,281.866,4.99
MAPAL,2023-03-16,112.15,274.008,6.85
MAPAL,2023-03-18,113.26,293.484,4.88
MAPAL,2023-04-14,76.48,248.039,6.4
MAPAL,2023-04-15,77.17,266.943,5.25
MAPAL,2023-04-22,78.22,253.516,4.64
MAPAL,2023-05-14,78.71,267.437,2.51
MAPAL,2023-05-17,116.44,298.866,4.45
MAPAL,2023-05-17,120.36,287.969,4.86
MAPAL,2023-05-28,124.56,275.128,4.98
MAPAL,2023-05-30,123.61,294.96,5.23
MAPAL,2023-06-01,120.0,291.167,7.04
MAPAL,2023-06-06,124.3,289.381,5.49
MAPAL,2023-06-08,119.3,299.329,5.97
MAPAL,2023-06-11,113.93,288.072,4.41
MAPAL,2023-06-13,125.68,287.635,4.65
MAPAL,2023-06-13,122.62,284.701,4.91
MAPAL,2023-07-25,77.68,268.924,3.02
MAPAL,2023-07-25,118.41,273.457,4.79
MAPAL,2023-07-25,76.27,283.204,4.55
MAPAL,2023-07-26,78.35,264.582,4.43
MAPAL,2023-07-27,78.79,293.311,5.1
MAPAL,2023-07-28,77.52,268.963,4.95
MAPAL,2023-07-29,78.12,269.457,4.35
MAPAL,2023-07-31,77.87,286.246,5.21
MAPAL,2023-08-01,78.14,251.472,4.42
MAPAL,2023-08-01,78.91,246.737,3.91
MAPAL,2023-08-03,77.14,258.102,2.89
MAPAL,2023-08-04,78.83,234.048,3.71
MAPAL,2023-08-04,77.88,262.455,2.23
MAPAL,2023-08-05,78.83,245.719,4.15
MAPAL,2023-08-06,78.33,239.117,2.55
MAPAL,2023-08-07,76.4,243.455,2.94
MAPAL,2023-08-08,78.23,262.048,2.82
MAPAL,2023-08-09,75.25,261.927,6.23
MAPAL,2023-08-10,74.58,252.346,3.96
MAPAL,2023-08-11,77.13,250.227,5.05
MAPAL,2023-08-16,75.14,237.29,4.62
MAPAL,2023-08-17,76.8,237.63,5.38
MAPAL,2023-08-18,73.77,238.444,3.38
MAPAL,2023-08-21,76.47,242.971,6.83
MAPAL,2023-08-22,77.63,250.29,4.43
MAPAL,2023-08-26,72.62,225.558,5.3
MAPAL,2023-08-29,78.0,208.59,2.35
MAPAL,2020-10-31,115.0,250.615,5.33
MAPAL,2023-08-24,117.53,248.873,6.38
MAPAL,2023-08-25,123.6,215.291,4.1
MAPAL,2023-08-26,121.04,212.161,4.09
MAPAL,2023-08-29,120.12,240.926,4.66
MAPAL,2023-09-02,121.16,248.514,4.23
MAPAL,2023-09-24,120.6,226.534,3.21
MAPAL,2023-10-01,123.8,251.05,5.81
MAPAL,2023-10-03,120.12,255.411,2.49
MAPAL,2023-10-08,124.7,229.431,3.55
MAPAL,2023-10-10,121.48,223.411,3.55
MAPAL,2023-10-13,120.5,259.253,4.83
MAPAL,2023-10-16,120.5,244.398,4.18
MAPAL,2023-10-18,120.1,276.686,7.12
MAPAL,2023-10-19,121.05,263.693,3.65
MAPAL,2023-10-26,120.4,259.801,3.86
MAPAL,2023-10-28,121.2,244.719,3.88
MAPAL,2023-11-07,120.4,256.561,4.64
MAPAL,2023-11-13,123.3,251.095,3.27
MAPAL,2023-12-11,119.26,237.632,4.97
MAPAL,2023-12-26,119.63,238.903,4.1
MAPAL,2023-12-29,121.01,222.213,4.47
MAPAL,2023-12-30,120.2,240.266,5.25
MAPAL,2024-01-01,122.52,226.575,4.91
MAPAL,2024-01-03,124.37,240.492,4.04
MAPAL,2024-01-04,121.16,237.372,4.0
MAPAL,2024-01-07,123.45,253.706,5.11
MAPAL,2024-01-08,125.59,226.451,5.27
MAPAL,2024-01-24,120.46,230.201,5.24
MAPAL,2024-02-14,118.11,258.657,5.84
MAPAL,2023-09-12,71.46,277.918,4.81
MAPAL,2023-09-26,78.32,220.761,4.94
MAPAL,2024-02-01,75.68,271.01,7.91
MAPAL,2023-09-12,75.5,259.47,4.52
MAPAL,2023-09-26,77.0,238.571,3.12
MAPAL,2022-02-26,79.0,250.886,2.62
MAPAL,2023-01-19,76.64,251.566,3.3
MAPAL,2023-06-15,124.85,278.734,4.8
MAPAL,2023-08-23,77.81,231.59,3.52
MAPAL,2023-08-24,74.8,238.369,2.04
MAPAL,2023-08-28,78.12,203.149,3.23
MAPAL,2023-09-01,75.22,275.06,3.2
MAPAL,2023-09-02,76.68,242.697,4.11
MAPAL,2023-09-03,68.72,237.34,3.82
MAPAL,2023-09-03,76.62,241.843,3.69
MAPAL,2023-09-08,76.36,264.405,6.11
MAPAL,2023-09-11,74.49,245.671,4.18
MAPAL,2023-09-13,76.71,261.113,6.15
MAPAL,2023-09-14,76.94,261.762,5.69
MAPAL,2023-09-15,75.8,268.074,3.16
MAPAL,2023-09-16,76.44,254.186,4.91
MAPAL,2023-09-17,77.0,255.584,3.92
MAPAL,2023-09-19,77.46,243.093,4.29
MAPAL,2023-09-19,72.08,260.544,6.07
MAPAL,2023-09-20,77.9,240.18,4.56
MAPAL,2023-09-23,77.66,247.489,3.83
MAPAL,2023-09-24,77.35,238.655,3.11
MAPAL,2023-09-25,77.9,250.449,5.93
MAPAL,2023-09-27,76.4,277.88,10.48
MAPAL,2023-09-28,77.44,292.097,3.46
MAPAL,2023-09-28,72.1,263.107,5.11
MAPAL,2023-09-29,77.11,251.589,3.94
MAPAL,2023-09-30,78.08,274.974,11.75
MAPAL,2023-10-01,77.59,252.481,3.8
MAPAL,2023-10-02,77.92,251.797,4.1
MAPAL,2023-10-04,77.0,252.338,3.62
MAPAL,2023-10-06,75.92,231.164,4.24
MAPAL,2023-10-08,79.5,223.396,5.02
MAPAL,2023-10-09,77.12,218.491,2.12
MAPAL,2023-10-09,114.7,217.001,4.11
MAPAL,2023-10-10,77.86,207.295,5.39
MAPAL,2023-10-11,77.12,237.682,3.71
MAPAL,2023-10-12,76.83,217.493,3.49
MAPAL,2023-10-16,77.4,237.984,4.51
MAPAL,2023-10-18,77.35,243.697,3.38
MAPAL,2023-10-20,72.47,264.385,4.31
MAPAL,2023-10-20,77.2,244.56,5.15
MAPAL,2023-10-22,72.16,253.742,4.0
MAPAL,2023-10-22,114.28,253.588,5.33
MAPAL,2023-10-23,78.24,249.105,3.94
MAPAL,2023-10-23,72.2,270.499,3.5
MAPAL,2023-10-26,78.8,254.442,3.96
MAPAL,2023-10-26,73.7,265.4,5.37
MAPAL,2023-10-28,79.7,242.409,3.62
MAPAL,2023-10-29,115.7,249.525,8.43
MAPAL,2023-10-30,77.68,204.943,5.7
MAPAL,2023-11-02,77.21,240.513,5.87
MAPAL,2023-11-04,77.89,241.494,6.37
MAPAL,2023-11-04,72.8,259.615,6.04
MAPAL,2023-11-07,79.1,210.619,2.75
MAPAL,2023-11-09,78.8,211.675,2.18
MAPAL,2023-11-09,72.68,264.447,3.74
MAPAL,2023-11-09,78.5,243.312,6.32
MAPAL,2023-11-11,79.2,246.465,3.36
MAPAL,2023-11-14,78.36,231.751,5.31
MAPAL,2023-11-15,72.1,237.725,2.85
MAPAL,2023-11-16,77.3,248.124,11.84
MAPAL,2023-11-17,76.64,227.296,2.83
MAPAL,2023-11-18,78.2,238.107,3.88
MAPAL,2023-11-19,78.54,221.925,3.2
MAPAL,2023-11-20,78.28,216.658,5.1
MAPAL,2023-11-20,75.86,258.898,6.21
MAPAL,2023-11-22,77.78,209.951,4.74
MAPAL,2023-11-23,77.92,223.563,4.49
MAPAL,2023-12-11,77.3,231.695,4.85
MAPAL,2023-12-26,75.58,231.41,4.43
MAPAL,2023-12-26,71.29,235.657,3.59
MAPAL,2023-12-26,74.91,247.897,5.07
MAPAL,2023-12-26,120.57,229.825,4.3
MAPAL,2023-12-26,70.93,247.568,4.76
MAPAL,2023-12-27,76.72,230.579,5.56
MAPAL,2023-12-27,72.07,238.518,3.57
MAPAL,2023-12-28,69.96,214.265,4.35
MAPAL,2023-12-30,76.96,245.322,3.94
MAPAL,2023-12-31,73.29,262.246,7.12
MAPAL,2024-01-01,122.68,243.316,5.43
MAPAL,2024-01-01,122.0,250.492,5.3
MAPAL,2024-01-02,64.78,242.976,4.06
MAPAL,2024-01-02,112.18,225.441,3.92
MAPAL,2024-01-14,72.37,280.33,20.17
MAPAL,2024-01-14,122.08,271.543,5.42
MAPAL,2024-01-14,76.5,304.184,12.48
MAPAL,2024-01-22,70.16,233.324,3.6
MAPAL,2024-01-24,77.06,211.134,4.14
MAPAL,2024-01-25,76.4,242.801,3.02
MAPAL,2024-01-26,69.9,248.355,4.05
MAPAL,2024-01-28,74.49,285.787,13.59
MAPAL,2024-01-29,79.1,257.269,4.85
MAPAL,2024-01-29,70.85,272.406,4.47
MAPAL,2024-01-30,78.35,258.966,4.53
MAPAL,2024-02-02,75.21,237.601,6.73
MAPAL,2024-02-03,68.84,265.834,5.3
MAPAL,2024-02-04,75.29,269.226,4.92
MAPAL,2024-02-10,75.96,258.952,5.38
MAPAL,2024-02-15,72.8,241.689,16.02
MAPAL,2024-02-15,115.4,255.806,7.6
MAPAL,2024-02-16,74.24,254.31,4.42
MAPAL,2024-02-16,71.08,270.4,5.37
MAPAL,2024-02-17,75.16,267.429,3.02
MAPAL,2024-02-19,75.9,265.086,5.78
MAPAL,2024-02-20,71.68,258.51,5.83
MAPAL,2024-02-21,69.85,289.048,5.68
MAPAL,2024-02-24,74.68,265.399,4.84
MAPAL,2024-02-26,73.2,258.47,5.47
MAPAL,2024-02-27,74.72,283.458,6.67
MAPAL,2024-02-28,75.68,279.995,5.62
MAPAL,2024-02-29,75.61,263.589,4.78
MAPAL,2024-03-02,75.44,269.486,4.25
MAPAL,2024-03-04,74.72,290.15,5.81
MAPAL,2024-03-07,74.48,304.511,11.05
MAPAL,2024-03-09,75.67,264.834,10.83
MAPAL,2024-03-15,75.5,245.828,5.09
MAPAL,2024-03-20,75.67,261.134,6.84
MAPAL,2024-03-23,77.67,232.007,7.5
MAPAL,2024-03-24,75.67,273.424,8.15
MAPAL,2024-03-29,74.96,254.936,6.69
MAPAL,2024-03-31,76.0,274.217,12.58
MAPAL,2024-04-03,73.05,280.493,8.59
MAPAL,2024-04-07,71.34,270.395,6.19
MAPAL,2024-04-08,73.05,249.281,3.87
MAPAL,2024-04-10,71.86,278.736,8.03
MAPAL,2024-04-10,72.5,273.241,5.38
MAPAL,2024-04-12,74.0,272.432,6.08
MAPAL,2024-04-19,70.67,274.232,6.79
MAPAL,2024-04-22,73.29,269.614,5.24
MAPAL,2024-04-22,73.82,250.474,5.11
MAPAL,2024-05-01,73.29,251.467,7.28
MAPAL,2024-05-07,72.81,223.046,5.1
MAPAL,2024-05-08,73.82,250.474,4.65
MAPAL,2024-05-21,75.0,236.0,8.16
MAPAL,2024-05-24,75.19,230.749,3.65
MAPAL,2024-05-27,75.19,238.33,6.27
MAPAL,2024-05-31,70.91,220.42,6.78
MAPAL,2024-06-01,71.86,260.924,7.1
MAPAL,2024-06-06,68.5,252.555,6.17
MAPAL,2024-06-20,72.1,264.771,5.13
MAPAL,2024-06-21,72.81,253.811,3.61
MAPAL,2024-06-21,74.48,238.185,2.28
MAPAL,2024-06-23,77.6,215.593,4.59
MAPAL,2024-06-24,78.55,229.535,8.54
MAPAL,2024-06-28,74.96,235.059,4.8
MAPAL,2024-07-07,74.48,221.939,7.14
MAPAL,2024-07-08,73.29,235.366,3.95
MAPAL,2024-07-09,72.29,236.271,4.1
MAPAL,2024-07-11,72.34,257.396,10.19
MAPAL,2024-07-12,74.19,220.65,4.87
MAPAL,2024-07-17,71.22,230.132,5.41
MAPAL,2024-07-21,72.39,235.944,2.1
MAPAL,2024-07-22,74.2,217.925,3.58
MAPAL,2024-07-26,74.72,226.445,3.35
MAPAL,2024-07-29,74.0,227.297,3.03
MAPAL,2024-08-13,73.29,245.19,6.04
MAPAL,2024-08-15,73.77,262.573,10.41
MAPAL,2024-08-21,74.24,235.453,3.19
MAPAL,2021-02-08,116.64,240.835,3.66
MAPAL,2021-02-27,111.78,267.4,7.08
MAPAL,2021-03-05,109.35,274.348,7.73
MAPAL,2021-03-31,117.85,257.87,2.03
MAPAL,2021-04-01,125.14,242.608,3.5
MAPAL,2021-04-05,105.7,277.389,5.99
MAPAL,2021-04-08,114.21,261.01,5.68
MAPAL,2021-04-09,109.35,255.693,4.43
MAPAL,2021-08-30,73.5,265.306,5.39
MAPAL,2023-10-03,77.62,265.138,3.64
MAPAL,2021-04-15,113.52,272.199,2.4
MAPAL,2021-06-04,120.0,247.75,5.5
MAPAL,2021-07-14,115.0,215.652,3.44
MAPAL,2021-07-17,104.0,218.269,5.27
MAPAL,2021-07-29,113.0,224.336,4.71
MAPAL,2021-08-02,112.5,235.289,3.96
MAPAL,2021-08-04,115.5,234.199,4.49
MAPAL,2021-08-13,107.9,239.481,4.49
MAPAL,2021-08-16,114.0,245.351,3.29
MAPAL,2021-08-23,73.59,262.536,2.24
MAPAL,2021-08-25,77.24,255.179,3.13
MAPAL,2021-08-31,72.5,279.724,3.56
MAPAL,2021-09-04,76.0,255.921,2.69
MAPAL,2021-09-06,76.0,248.553,1.9
MAPAL,2021-09-09,75.0,262.533,3.27
MAPAL,2021-09-11,73.5,260.408,4.31
MAPAL,2021-09-13,74.0,260.0,2.57
MAPAL,2021-09-13,77.3,246.054,3.81
MAPAL,2021-09-21,75.25,248.106,2.9
MAPAL,2021-09-22,76.75,258.241,3.07
MAPAL,2021-09-24,77.5,261.806,1.77
MAPAL,2021-09-27,76.5,244.837,4.35
MAPAL,2021-09-28,75.0,260.667,4.4
MAPAL,2021-10-14,77.0,254.935,4.84
MAPAL,2021-10-21,76.0,219.737,3.65
MAPAL,2021-10-30,78.47,238.69,4.07
MAPAL,2021-11-02,73.5,240.408,2.87
MAPAL,2021-11-30,72.68,264.633,17.45
MAPAL,2021-12-20,74.0,262.703,5.89
MAPAL,2021-12-23,76.1,235.611,3.81
MAPAL,2021-12-24,76.2,252.231,4.23
MAPAL,2021-12-27,78.0,265.769,4.52
MAPAL,2021-12-29,78.0,267.308,4.95
MAPAL,2021-12-30,78.0,276.41,6.19
MAPAL,2022-01-03,75.0,265.067,4.67
MAPAL,2022-01-07,74.0,250.676,3.22
MAPAL,2022-01-13,76.5,265.621,4.62
MAPAL,2022-01-20,74.1,258.974,4.44
MAPAL,2022-08-22,80.1,238.327,4.84
MAPAL,2022-09-02,81.5,267.607,3.38
MAPAL,2022-09-15,80.5,232.795,4.76
MAPAL,2022-10-24,81.85,253.879,8.83
MAPAL,2022-11-05,80.45,223.866,3.64
MAPAL,2022-11-11,80.22,254.051,9.47
MAPAL,2022-11-16,78.93,244.014,4.27
MAPAL,2022-11-21,80.46,231.046,3.93
MAPAL,2023-01-17,80.22,225.63,4.93
MAPAL,2023-01-20,78.11,252.849,2.42
MAPAL,2023-02-03,129.06,237.254,6.39
MAPAL,2023-02-03,128.78,265.259,8.47
MAPAL,2023-02-19,126.26,252.416,4.88
MAPAL,2023-02-20,128.74,233.96,5.11
MAPAL,2023-02-28,126.64,245.499,5.82
MAPAL,2023-03-03,129.33,250.367,4.49
MAPAL,2023-03-22,128.45,271.935,6.4
MAPAL,2023-03-23,130.81,241.725,4.73
MAPAL,2023-05-28,127.91,258.698,5.25
MAPAL,2023-06-03,127.32,284.716,5.2
MAPAL,2023-06-06,128.1,284.231,6.88
MAPAL,2023-06-11,130.12,267.676,4.14
MAPAL,2023-12-30,80.1,237.578,4.83
MAPAL,2024-01-01,80.66,242.127,3.84
MAPAL,2022-09-09,81.0,222.346,3.82
MAPAL,2020-05-19,125.4,275.096,7.91
MAPAL,2020-05-20,121.0,269.604,5.76
MAPAL,2020-05-22,123.1,281.761,7.17
MAPAL,2020-05-27,125.5,270.169,5.82
MAPAL,2020-05-29,127.5,269.198,8.76
MAPAL,2020-06-01,124.3,278.469,5.23
MAPAL,2020-06-06,123.6,256.266,6.26
MAPAL,2020-06-08,121.0,276.853,4.99
MAPAL,2020-07-04,124.5,226.093,4.36
MAPAL,2020-07-19,126.6,214.549,5.85
MAPAL,2020-08-08,121.5,256.491,4.3
MAPAL,2020-10-04,167.2,255.825,3.04
MAPAL,2020-11-24,118.53,242.618,2.62
MAPAL,2020-11-25,116.8,247.047,3.31
MAPAL,2020-11-27,118.4,255.009,3.32
MAPAL,2020-12-01,113.7,251.553,6.35
MAPAL,2020-12-02,117.4,278.635,11.21
MAPAL,2020-12-08,119.8,245.384,6.04
MAPAL,2020-12-12,120.6,245.635,3.98
MAPAL,2020-12-17,121.5,239.993,3.99
MAPAL,2020-12-20,114.5,243.864,3.36
MAPAL,2020-12-22,112.4,248.103,4.81
MAPAL,2021-01-09,121.0,237.818,5.2
MAPAL,2021-01-11,119.5,244.006,5.95
MAPAL,2021-01-13,118.5,259.097,7.96
MAPAL,2021-01-13,118.8,255.921,11.22
MAPAL,2021-01-15,118.0,257.456,5.08
MAPAL,2021-01-17,120.77,251.486,8.14
MAPAL,2021-01-19,121.8,281.617,11.64
MAPAL,2021-01-22,118.5,280.46,7.51
MAPAL,2021-01-25,121.9,269.154,10.08
MAPAL,2021-01-26,113.0,279.403,7.99
MAPAL,2021-01-27,109.0,261.321,6.77
MAPAL,2021-01-29,120.0,273.076,8.96
MAPAL,2021-02-02,110.66,279.398,4.86
MAPAL,2021-02-05,118.2,258.045,4.63
MAPAL,2021-02-10,112.9,247.21,3.28
MAPAL,2021-02-11,114.1,261.35,4.37
MAPAL,2021-02-13,120.0,239.583,4.31
MAPAL,2021-02-14,115.0,245.826,2.69
MAPAL,2021-02-16,116.5,240.687,6.73
MAPAL,2021-02-18,113.4,289.859,9.5
MAPAL,2021-02-19,115.0,251.478,5.63
MAPAL,2021-02-22,111.5,267.892,3.77
MAPAL,2021-02-24,109.5,263.836,4.28
MAPAL,2021-02-25,111.5,248.879,4.26
MAPAL,2021-03-03,114.39,249.06,3.45
MAPAL,2021-03-04,112.8,270.745,6.95
MAPAL,2021-03-07,114.5,266.026,4.27
MAPAL,2021-03-12,114.6,253.665,4.31
MAPAL,2021-03-16,122.0,262.459,2.86
MAPAL,2021-03-17,121.0,261.653,3.27
MAPAL,2021-03-21,125.0,247.28,4.67
MAPAL,2021-03-23,118.0,272.542,5.74
MAPAL,2021-03-24,121.29,256.08,5.99
MAPAL,2021-03-26,117.5,251.319,3.67
MAPAL,2021-03-30,122.2,254.828,3.89
MAPAL,2021-04-07,118.79,240.088,3.2
MAPAL,2021-04-16,116.0,264.138,4.13
MAPAL,2021-04-18,117.0,256.838,5.28
MAPAL,2021-04-20,117.6,242.772,2.81
MAPAL,2021-04-22,116.5,249.442,2.49
MAPAL,2021-04-24,116.0,248.534,2.23
MAPAL,2021-04-29,113.9,249.166,4.24
MAPAL,2021-04-30,114.8,232.056,5.6
MAPAL,2021-06-02,113.61,264.149,5.62
MAPAL,2021-06-06,118.7,243.976,4.21
MAPAL,2021-06-08,117.5,246.979,6.05
MAPAL,2021-06-14,117.62,223.346,3.51
MAPAL,2021-06-15,112.0,234.911,4.85
MAPAL,2021-06-22,117.5,228.936,5.65
MAPAL,2021-06-24,118.2,230.372,5.41
MAPAL,2021-06-28,116.7,236.932,4.49
MAPAL,2021-06-29,110.0,239.364,4.25
MAPAL,2021-07-07,113.96,217.883,8.22
MAPAL,2021-07-10,118.09,225.675,3.34
MAPAL,2021-07-16,111.2,230.845,4.15
MAPAL,2021-07-20,114.59,225.238,4.76
MAPAL,2021-07-21,113.0,229.823,4.6
MAPAL,2021-08-02,115.12,228.631,2.81
MAPAL,2021-08-04,115.0,237.913,4.89
MAPAL,2021-08-13,114.0,234.035,3.73
MAPAL,2021-08-16,114.0,245.965,3.19
MAPAL,2021-08-18,114.8,231.882,3.93
MAPAL,2021-08-21,119.4,239.531,3.26
MAPAL,2021-08-24,108.0,275.926,2.53
MAPAL,2021-08-28,112.0,262.589,5.4
MAPAL,2021-08-30,118.0,265.0,3.36
MAPAL,2021-09-09,114.5,246.725,3.72
MAPAL,2021-09-10,116.0,249.052,3.52
MAPAL,2021-09-21,116.72,237.063,2.48
MAPAL,2021-09-22,117.58,242.303,3.45
MAPAL,2021-09-23,114.69,256.256,3.08
MAPAL,2021-09-24,114.93,242.495,2.2
MAPAL,2021-10-02,118.5,262.11,3.36
MAPAL,2021-10-04,111.0,275.676,4.24
MAPAL,2021-10-06,114.67,266.068,3.26
MAPAL,2021-10-07,114.63,260.752,4.07
MAPAL,2021-10-11,114.01,265.24,4.55
MAPAL,2021-10-18,117.5,250.894,4.51
MAPAL,2021-10-19,114.0,261.404,4.05
MAPAL,2021-10-23,116.2,243.115,5.36
MAPAL,2021-10-24,118.91,238.079,3.41
MAPAL,2021-10-29,117.63,237.694,3.61
MAPAL,2021-11-04,118.29,246.006,3.84
MAPAL,2021-11-05,116.7,250.129,2.94
MAPAL,2021-11-16,113.07,249.491,3.86
MAPAL,2021-11-29,117.61,256.101,6.1
MAPAL,2021-12-14,116.49,262.986,21.88
MAPAL,2021-12-24,114.0,262.456,4.48
MAPAL,2021-12-27,116.0,260.431,5.43
MAPAL,2021-12-29,115.6,256.142,5.52
MAPAL,2021-12-30,115.2,253.993,4.57
MAPAL,2022-01-05,111.0,279.523,13.04
MAPAL,2022-01-14,112.5,268.533,3.96
MAPAL,2022-01-16,114.0,261.491,3.67
MAPAL,2022-01-20,113.0,273.451,4.76
MAPAL,2022-01-24,113.0,249.469,2.22
MAPAL,2022-01-26,116.2,252.754,3.23
MAPAL,2022-01-29,114.0,264.649,4.74
MAPAL,2022-02-17,115.0,255.13,2.12
MAPAL,2022-03-06,115.0,264.957,4.6
MAPAL,2022-03-25,115.44,252.599,6.12
MAPAL,2022-04-18,122.41,240.176,4.69
MAPAL,2023-02-25,126.54,222.143,4.19
MAPAL,2023-08-30,119.12,222.717,3.98
MAPAL,2022-05-20,78.35,246.331,4.79
MAPAL,2023-06-07,120.2,264.559,2.94
MAPAL,2024-01-04,73.3,259.618,4.17
MAPAL,2024-03-11,73.77,263.528,18.14
MAPAL,2021-04-27,114.0,258.86,6.6
MAPAL,2021-08-17,108.26,268.613,3.89
MAPAL,2021-09-20,76.0,255.0,2.4
